NLC,TLC,Station Name,Region,Entries and exits - Full price tickets, Entries and exits - Reduced price tickets,Entries and exits - Season tickets,1112 Entries and exits
1016,CAO,Cannock,West Midlands,"39,280","71,305","16,360","126,945"
1441,CNN,Canonbury,London,"194,970","308,040","389,311","892,321"
5164,CBE,Canterbury East,South East,"126,189","270,318","191,038","587,545"
5007,CBW,Canterbury West,South East,"188,878","571,104","306,033","1,066,015"
7292,CNY,Cantley,East,"3,465","3,397","1,225","8,087"
2186,CPU,Capenhurst,North West,"47,747","2,382","6,528","56,657"
3542,CBB,Carbis Bay,South West,684,"102,210",475,"103,369"
9112,CDD,Cardenden,Scotland,"11,173","15,113","4,599","30,885"
3815,CDB,Cardiff Bay,Wales - Cymru,"213,278","33,956","149,457","396,691"
3899,CDF,Cardiff Central,Wales - Cymru,"2,283,783","2,168,482","1,301,534","5,753,799"
3900,CDQ,Cardiff Queen Street,Wales - Cymru,"723,843","72,445","448,172","1,244,460"
9624,CDO,Cardonald,Scotland,"26,085","19,764","30,132","75,981"
9969,CDR,Cardross,Scotland,"27,695","22,806","64,751","115,252"
9877,CRF,Carfin,Scotland,"14,667","16,117","15,583","46,367"
2118,CAR,Carlisle,North West,"278,562","561,074","55,063","894,699"
6201,CTO,Carlton,East Midlands,"4,926","3,499","2,761","11,186"
9702,CLU,Carluke,Scotland,"54,820","49,230","60,084","164,134"
4068,CMN,Carmarthen,Wales - Cymru,"112,643","66,279","31,792","210,714"
9769,CML,Carmyle,Scotland,"27,286","19,487","20,923","67,696"
2640,CNF,Carnforth,North West,"49,793","31,444","14,416","95,653"
9028,CAN,Carnoustie,Scotland,"23,939","16,519","9,891","50,349"
9897,CAY,Carntyne,Scotland,"46,446","40,191","37,563","124,200"
1442,CPK,Carpenders Park,East,"129,240","187,098","59,119","375,457"
8621,CAG,Carrbridge,Scotland,"1,797",895,126,"2,818"
5405,CSH,Carshalton,London,"140,042","143,545","336,405","619,992"
5406,CSB,Carshalton Beeches,London,"101,053","100,002","223,495","424,550"
9704,CRS,Carstairs,Scotland,"3,221",975,"2,577","6,773"
9680,CDY,Cartsdyke,Scotland,"21,167","18,343","16,533","56,043"
3098,CBP,Castle Bar Park,London,"15,201","17,225","29,755","62,181"
5703,CLC,Castle Cary,South West,"13,302","96,568","28,286","138,156"
8359,CFD,Castleford,Yorkshire And The Humber,"62,714","87,942","57,720","208,376"
7914,CSM,Castleton Moor,Yorkshire And The Humber,"2,130",385, -   ,"2,515"
5351,CAT,Caterham,South East,"105,198","101,945","304,843","511,986"
5077,CTF,Catford,London,"85,836","75,420","317,056","478,312"
5047,CFB,Catford Bridge,London,"150,344","192,679","564,779","907,802"
3820,CYS,Cathays,Wales - Cymru,"212,355","40,819","124,530","377,704"
9795,CCT,Cathcart,Scotland,"85,256","66,339","111,668","263,263"
8232,CTL,Cattal,Yorkshire And The Humber,"9,735","11,010","5,531","26,276"
3568,CAU,Causeland,South West,215,"1,440",28,"1,683"
2425,CYB,Cefn-Y-Bedd,Wales - Cymru,"4,045",317,87,"4,449"
6874,CTH,Chadwell Heath,London,"212,005","253,376","648,950","1,114,331"
7469,CHW,Chalkwell,East,"189,384","129,988","451,523","770,895"
5836,CFR,Chandlers Ford,South East,"41,524","34,879","44,354","120,757"
2762,CEF,Chapel-En-Le-Frith,East Midlands,"4,913","15,193","1,907","22,013"
9911,CHC,Charing Cross (Glasgow),Scotland,"327,256","228,667","467,421","1,023,344"
3004,CBY,Charlbury,South East,"26,258","60,757","39,586","126,601"
5144,CTN,Charlton,London,"143,001","197,966","501,857","842,824"
5008,CRT,Chartham,South East,"10,281","13,084","8,998","32,363"
2947,CSR,Chassen Road,North West,"4,558","3,733","11,179","19,470"
9707,CTE,Chatelherault,Scotland,"10,019","8,534","11,213","29,766"
5199,CTM,Chatham,South East,"261,619","464,953","704,091","1,430,663"
7792,CHT,Chathill,North East,624,90,"1,911","2,625"
2870,CHU,Cheadle Hulme,North West,"85,502","144,999","118,730","349,231"
5352,CHE,Cheam,London,"120,978","118,622","297,186","536,786"
1372,CED,Cheddington,South East,"7,998","10,436","15,016","33,450"
6836,CHM,Chelmsford,East,"715,287","835,564","2,387,492","3,938,343"
5098,CLD,Chelsfield,London,"63,369","40,851","347,901","452,121"
4731,CNM,Cheltenham Spa,South West,"249,067","548,669","110,274","908,010"
3774,CPW,Chepstow,Wales - Cymru,"51,295","35,931","14,512","101,738"
2573,CYT,Cherry Tree,North West,"14,854","3,361","2,158","20,373"
5553,CHY,Chertsey,South East,"94,683","61,961","141,892","298,536"
6814,CHN,Cheshunt,East,"211,545","203,526","443,401","858,472"
5582,CSN,Chessington North,London,"53,304","71,756","158,177","283,237"
5554,CSS,Chessington South,London,"68,905","54,565","135,848","259,318"
2412,CTR,Chester,North West,"603,743","700,121","174,859","1,478,723"
1130,CRD,Chester Road,West Midlands,"74,605","114,046","186,406","375,057"
7736,CLS,Chester-Le-Street,North East,"22,144","38,543","34,043","94,730"
6615,CHD,Chesterfield,East Midlands,"210,357","409,926","125,025","745,308"
5840,CNO,Chetnole,South West,460,643, -   ,"1,103"
5255,CCH,Chichester,South East,"326,462","684,691","583,961","1,595,114"
5009,CIL,Chilham,South East,"3,788","8,789","7,697","20,274"
5296,CHL,Chilworth,South East,"3,174","2,983","3,494","9,651"
6914,CHI,Chingford,London,"146,156","180,352","369,380","695,888"
2823,CLY,Chinley,East Midlands,"18,764","15,249","17,564","51,577"
3267,CPM,Chippenham,South West,"150,949","467,344","259,511","877,804"
5353,CHP,Chipstead,South East,"19,687","19,268","37,670","76,625"
4449,CRK,Chirk,Wales - Cymru,"19,513","9,804","3,682","32,999"
5099,CIT,Chislehurst,London,"120,202","128,351","309,498","558,051"
5583,CHK,Chiswick,London,"145,017","123,604","193,790","462,411"
3031,CHO,Cholsey,South East,"16,781","44,448","40,575","101,804"
2745,CRL,Chorley,North West,"180,698","119,722","117,827","418,247"
546,CLW,Chorleywood,East,"94,073","112,460","100,109","306,642"
5879,CHR,Christchurch,South West,"68,464","99,281","54,727","222,472"
8233,CHF,Church Fenton,Yorkshire And The Humber,"21,997","1,526","12,930","36,453"
4365,CTT,Church Stretton,West Midlands,"30,823","13,791","15,013","59,627"
3785,CIM,Cilmeri,Wales - Cymru,578,337, -   ,915
5121,CTK,City Thameslink,London,"459,520","555,956","1,787,540","2,803,016"
5555,CLA,Clandon,South East,"26,166","22,319","44,780","93,265"
2653,CPY,Clapham (North Yorkshire),Yorkshire And The Humber,"3,031",663, -   ,"3,694"
5301,CLP,Clapham High Street,London,"40,515","33,274","84,447","158,236"
5595,CLJ,Clapham Junction,London,"2,728,312","3,192,517","5,037,734","10,958,563"
6926,CPT,Clapton,London,"107,494","180,935","292,133","580,562"
4069,CLR,Clarbeston Road,Wales - Cymru,"2,996","1,225",10,"4,231"
9792,CKS,Clarkston,Scotland,"91,821","73,438","110,164","275,423"
4593,CLV,Claverdon,West Midlands,696,516,73,"1,285"
5556,CLG,Claygate,South East,"69,113","73,090","170,302","312,505"
6274,CLE,Cleethorpes,Yorkshire And The Humber,"37,926","91,562","2,855","132,343"
9718,CEA,Cleland,Scotland,"15,455","16,100","11,850","43,405"
3202,CFN,Clifton Down,South West,"118,555","27,990","88,945","235,490"
2574,CLH,Clitheroe,North West,"76,505","43,225","49,632","169,362"
5048,CLK,Clock House,London,"116,061","117,556","318,017","551,634"
4070,CUW,Clunderwen,Wales - Cymru,"8,612","3,779", -   ,"12,391"
9855,CYK,Clydebank,Scotland,"70,763","64,741","62,644","198,148"
9747,CBC,Coatbridge Central,Scotland,"11,946","8,903","6,389","27,238"
9752,CBS,Coatbridge Sunnyside,Scotland,"99,510","95,200","126,579","321,289"
9762,COA,Coatdyke,Scotland,"52,095","50,145","69,446","171,686"
4616,CSL,Codsall,West Midlands,"17,011","18,845","24,859","60,715"
3828,CGN,Cogan,Wales - Cymru,"80,750","3,136","34,775","118,661"
6861,COL,Colchester,East,"317,456","721,792","1,252,807","2,292,055"
6853,CET,Colchester Town,East,"44,861","80,171","107,167","232,199"
9882,CEH,Coleshill Parkway,West Midlands,"47,080","7,710","30,386","85,176"
6349,CLM,Collingham,East Midlands,"21,118","1,972","6,779","29,869"
5457,CLL,Collington,South East,"18,442","28,379","43,671","90,492"
2562,CNE,Colne,North West,"34,917","8,789","5,305","49,011"
4876,CWL,Colwall,West Midlands,"10,528","10,858","11,669","33,055"
2451,CWB,Colwyn Bay,Wales - Cymru,"68,410","67,693","18,594","154,697"
7515,COM,Commondale,Yorkshire And The Humber,"1,604",235,661,"2,500"
1227,CNG,Congleton,North West,"43,723","55,925","32,075","131,723"
6488,CNS,Conisbrough,Yorkshire And The Humber,"12,916","15,292","15,606","43,814"
8708,CON,Connel Ferry,Scotland,"1,385",773, -   ,"2,158"
8470,CEY,Cononley,Yorkshire And The Humber,"28,034","11,069","36,848","75,951"
3624,CNP,Conway Park,North West,"278,115","402,076","178,706","858,897"
2486,CNW,Conwy,Wales - Cymru,"8,382","6,745","3,938","19,065"
5458,COB,Cooden Beach,South East,"8,726","33,576","18,482","60,784"
3019,COO,Cookham,South East,"22,544","35,003","45,978","103,525"
5336,CBR,Cooksbridge,South East,"2,972","2,538","14,089","19,599"
5821,COP,Copplestone,South West,880,"5,027",434,"6,341"
7504,CRB,Corbridge,North East,"9,162","25,028","3,285","37,475"
1847,COR,Corby,East Midlands,"20,242","63,427","24,823","108,492"
2049,CKL,Corkickle,North West,"9,901",312,"4,434","14,647"
8824,CPA,Corpach,Scotland,892,438, -   ,"1,330"
8825,CRR,Corrour,Scotland,"4,473","1,638", -   ,"6,111"
3905,COY,Coryton,Wales - Cymru,"84,056","2,894","52,565","139,515"
1143,CSY,Coseley,West Midlands,"30,784","68,076","85,064","183,924"
4617,COS,Cosford,West Midlands,"9,973","15,606","5,110","30,689"
5896,CSA,Cosham,South East,"171,375","193,018","90,254","454,647"
8056,CGM,Cottingham,Yorkshire And The Humber,"22,237","37,814","40,441","100,492"
8505,COT,Cottingley,Yorkshire And The Humber,"17,247","8,634","22,767","48,648"
5408,CDS,Coulsdon South,London,"166,972","186,292","428,695","781,959"
1030,COV,Coventry,West Midlands,"637,340","1,359,830","730,660","2,727,830"
9185,COW,Cowdenbeath,Scotland,"22,846","38,888","13,942","75,676"
4639,CRA,Cradley Heath,West Midlands,"71,644","138,712","125,715","336,071"
9970,CGD,Craigendoran,Scotland,"21,635","22,158","53,968","97,761"
7579,CRM,Cramlington,North East,"16,299","9,126","15,441","40,866"
3634,CRV,Craven Arms,West Midlands,"26,268","14,690","9,211","50,169"
5484,CRW,Crawley,South East,"207,103","423,722","397,399","1,028,224"
5100,CRY,Crayford,London,"118,231","136,539","457,215","711,985"
5754,CDI,Crediton,South West,"3,715","18,932","1,842","24,489"
2225,CSG,Cressington,North West,"62,778","88,924","62,038","213,740"
1243,CRE,Crewe,North West,"397,926","594,067","189,838","1,181,831"
5832,CKN,Crewkerne,South West,"10,449","48,665","3,247","62,361"
6007,CWH,Crews Hill,London,"11,733","74,165","14,305","100,203"
8826,CNR,Crianlarich,Scotland,"3,831","4,502", -   ,"8,333"
4312,CCC,Criccieth,Wales - Cymru,"7,046","3,457","1,787","12,290"
1519,CRI,Cricklewood,London,"96,623","116,165","320,868","533,656"
9778,CFF,Croftfoot,Scotland,"28,759","30,225","35,610","94,594"
5078,CFT,Crofton Park,London,"64,732","58,938","161,716","285,386"
7295,CMR,Cromer,East,"32,835","53,756","6,048","92,639"
1822,CMF,Cromford,East Midlands,"6,699","9,174","1,331","17,204"
8473,CRG,Cross Gates,Yorkshire And The Humber,"75,684","70,527","103,524","249,735"
8554,CFL,Crossflatts,Yorkshire And The Humber,"55,408","46,133","75,182","176,723"
9814,COI,Crosshill,Scotland,"48,479","39,645","61,110","149,234"
9902,CKY,Crosskeys,Wales - Cymru,"37,760","4,456","16,465","58,681"
9796,CMY,Crossmyloof,Scotland,"93,589","73,653","98,053","265,295"
2313,CSO,Croston,North West,"8,997","11,880","1,524","22,401"
7406,CRH,Crouch Hill,London,"64,198","86,248","98,539","248,985"
5325,COH,Crowborough,South East,"32,365","48,453","120,336","201,154"
5233,CWU,Crowhurst,South East,"3,466","8,091","5,127","16,684"
6524,CWE,Crowle,Yorkshire And The Humber,"3,963","10,039","2,930","16,932"
5628,CRN,Crowthorne,South East,"33,288","55,021","52,307","140,616"
9943,CRO,Croy,Scotland,"148,006","261,192","180,349","589,547"
5356,CYP,Crystal Palace,London,"253,731","350,374","459,276","1,063,381"
2305,CUD,Cuddington,North West,"11,361","16,348","1,779","29,488"
6008,CUF,Cuffley,East,"80,958","75,150","173,074","329,182"
3107,CUM,Culham,South East,"5,163","3,918","15,293","24,374"
8625,CUA,Culrain,Scotland,214,49, -   ,263
9721,CUB,Cumbernauld,Scotland,"39,258","45,798","27,789","112,845"
9121,CUP,Cupar,Scotland,"34,530","46,405","17,418","98,353"
9218,CUH,Curriehill,Scotland,"11,697","8,441","6,312","26,450"
5201,CUX,Cuxton,South East,"7,596","7,190","6,958","21,744"
3981,CMH,Cwmbach,Wales - Cymru,"7,725",493,845,"9,063"
3738,CWM,Cwmbran,Wales - Cymru,"104,037","28,191","31,623","163,851"
4147,CYN,Cynghordy,Wales - Cymru,433,150, -   ,583
7440,DDK,Dagenham Dock,London,"31,083","29,826","114,809","175,718"
2777,DSY,Daisy Hill,North West,"19,369","44,036","66,349","129,754"
9135,DAG,Dalgety Bay,Scotland,"40,591","43,058","48,434","132,083"
8711,DAL,Dalmally,Scotland,"1,475",328,-1,"1,802"
9790,DAK,Dalmarnock,Scotland,"13,991","14,405","11,383","39,779"
9415,DAM,Dalmeny,Scotland,"43,743","57,141","76,922","177,806"
9992,DMR,Dalmuir,Scotland,"131,335","97,165","172,475","400,975"
9864,DLR,Dalreoch,Scotland,"38,243","36,081","86,791","161,115"
9483,DLY,Dalry,Scotland,"27,847","25,780","29,750","83,377"
8628,DLW,Dalwhinnie,Scotland,519,473, -   ,992
7915,DNY,Danby,Yorkshire And The Humber,"3,663",837,"1,311","5,811"
3797,DCT,Danescourt,Wales - Cymru,"21,352",838,"10,762","32,952"
4519,DZY,Danzey,West Midlands,"1,457","1,218",780,"3,455"
7877,DAR,Darlington,North East,"292,089","693,872","144,934","1,130,895"
6729,DAN,Darnall,Yorkshire And The Humber,"2,592","1,168","2,395","6,155"
7211,DSM,Darsham,East,"5,193","16,520",548,"22,261"
5101,DFD,Dartford,South East,"276,184","424,746","832,523","1,533,453"
8420,DRT,Darton,Yorkshire And The Humber,"21,499","24,804","30,006","76,309"
2576,DWN,Darwen,North West,"60,941","52,562","29,805","143,308"
5668,DAT,Datchet,South East,"54,895","52,702","54,445","162,042"
2770,DVN,Davenport,North West,"23,085","42,716","42,382","108,183"
3408,DWL,Dawlish,South West,"30,645","169,211","40,389","240,245"
3409,DWW,Dawlish Warren,South West,"3,685","62,642","4,195","70,522"
5011,DEA,Deal,South East,"38,931","99,450","128,501","266,882"
2963,DGT,Deansgate,North West,"31,086","99,077","43,357","173,520"
2480,DGY,Deganwy,Wales - Cymru,"4,222","1,690",995,"6,907"
8441,DHN,Deighton,Yorkshire And The Humber,"10,810","7,214","9,063","27,087"
2306,DLM,Delamere,North West,"4,577","14,003",478,"19,058"
8432,DBD,Denby Dale,Yorkshire And The Humber,"27,612","26,051","16,636","70,299"
3052,DNM,Denham,South East,"46,788","35,726","62,697","145,211"
3060,DGC,Denham Golf Club,South East,"3,005","1,389","5,096","9,490"
5421,DMK,Denmark Hill,London,"388,847","403,173","1,066,387","1,858,407"
2103,DNT,Dent,North West,"4,368","1,058", -   ,"5,426"
2855,DTN,Denton,North West,5,10, -   ,15
5145,DEP,Deptford,London,"91,666","154,517","239,811","485,994"
1823,DBY,Derby,East Midlands,"494,737","923,570","260,358","1,678,665"
3579,DPT,Devonport,South West,"2,255","4,915","6,706","13,876"
8326,DEW,Dewsbury,Yorkshire And The Humber,"161,451","267,585","312,674","741,710"
3030,DID,Didcot Parkway,South East,"242,327","567,302","582,690","1,392,319"
5502,DMH,Dilton Marsh,South West,"2,531","2,135","3,667","8,333"
3830,DNS,Dinas Powys,Wales - Cymru,"29,786","2,375","8,934","41,095"
3861,DGL,Dingle Road,Wales - Cymru,"10,134",543,"2,215","12,892"
8632,DIN,Dingwall,Scotland,"30,922","15,194","4,749","50,865"
7897,DND,Dinsdale,North East,"9,438","1,562","3,188","14,188"
2893,DTG,Dinting,East Midlands,"9,926","24,692","25,224","59,842"
2765,DSL,Disley,North West,"11,567","30,752","25,405","67,724"
7348,DIS,Diss,East,"64,783","153,922","92,159","310,864"
6781,DOD,Dodworth,Yorkshire And The Humber,"6,769","5,631","4,378","16,778"
4188,DOL,Dolau,Wales - Cymru,408,310,111,829
5036,DLH,Doleham,South East,245,92,"18,996","19,333"
2538,DLG,Dolgarrog,Wales - Cymru,203,103, -   ,306
2452,DWD,Dolwyddelan,Wales - Cymru,"1,499","1,164", -   ,"2,663"
6417,DON,Doncaster,Yorkshire And The Humber,"515,044","907,787","525,350","1,948,181"
5961,DCH,Dorchester South,South West,"78,403","162,320","26,085","266,808"
5962,DCW,Dorchester West,South West,"10,788","18,991","2,681","32,460"
5297,DKT,Dorking West,South East,2,6, -   ,8
5413,DMS,Dormans,South East,"9,838","12,279","35,827","57,944"
4525,DDG,Dorridge,West Midlands,"58,587","131,702","98,376","288,665"
2766,DVH,Dove Holes,East Midlands,764,"2,354",5,"3,123"
5033,DVP,Dover Priory,South East,"114,950","227,309","115,198","457,457"
6901,DVC,Dovercourt,East,"15,232","23,979","29,383","68,594"
4436,DVY,Dovey Junction,Wales - Cymru,421,223, -   ,644
7055,DOW,Downham Market,East,"54,509","98,901","62,597","216,007"
3099,DRG,Drayton Green,London,"15,347","14,025","24,063","53,435"
6000,DYP,Drayton Park,London,"69,126","38,114","145,376","252,616"
9317,DRM,Drem,Scotland,"20,129","15,041","17,655","52,825"
8057,DRF,Driffield,Yorkshire And The Humber,"30,122","56,901","39,813","126,836"
1994,DRI,Drigg,North West,"3,972",274,"1,795","6,041"
4878,DTW,Droitwich Spa,West Midlands,"143,775","44,247","56,663","244,685"
6616,DRO,Dronfield,East Midlands,"37,092","24,660","14,644","76,396"
9994,DMC,Drumchapel,Scotland,"69,517","58,490","65,507","193,514"
9967,DFR,Drumfrochar,Scotland,"9,642","10,546","7,441","27,629"
9757,DRU,Drumgelloch,Scotland,"42,725","40,583","51,277","134,585"
9993,DMY,Drumry,Scotland,"43,408","42,135","36,444","121,987"
1040,DUD,Duddeston,West Midlands,"21,107","17,052","51,893","90,052"
1212,DDP,Dudley Port,West Midlands,"31,725","65,238","94,468","191,431"
1691,DFI,Duffield,East Midlands,"12,371","8,432","5,869","26,672"
8681,DRN,Duirinish,Scotland,331,20, -   ,351
9906,DST,Duke Street,Scotland,"17,789","14,784","10,200","42,773"
7027,DUL,Dullingham,East,"3,233","2,398","8,101","13,732"
9866,DBC,Dumbarton Central,Scotland,"110,640","95,779","161,582","368,001"
9868,DBE,Dumbarton East,Scotland,"65,383","68,581","47,128","181,092"
9622,DUM,Dumbreck,Scotland,"23,011","19,482","14,598","57,091"
9490,DMF,Dumfries,Scotland,"26,797","156,958","3,266","187,021"
5034,DMP,Dumpton Park,South East,"2,967","4,651","9,133","16,751"
9397,DUN,Dunbar,Scotland,"12,079","101,287","68,060","181,426"
8713,DBL,Dunblane,Scotland,"70,366","130,209","46,877","247,452"
8682,DCG,Duncraig,Scotland,329,32, -   ,361
9039,DEE,Dundee,Scotland,"245,845","502,889","112,775","861,509"
9187,DFE,Dunfermline Queen Margaret,Scotland,"31,195","36,854","37,193","105,242"
9492,DNL,Dunlop,Scotland,"19,413","15,127","14,683","49,223"
8642,DNO,Dunrobin Castle,Scotland,246,68, -   ,314
7744,DOT,Dunston,North East,95,111,"1,126","1,332"
5102,DNG,Dunton Green,South East,"6,229","5,712","54,616","66,557"
7745,DHM,Durham,North East,"203,215","786,338","152,692","1,142,245"
5282,DUR,Durrington-On-Sea,South East,"70,830","138,262","140,567","349,659"
8905,DYC,Dyce,Scotland,"204,344","62,295","72,291","338,930"
4455,DYF,Dyffryn Ardudwy,Wales - Cymru,"6,364","2,655","1,371","10,390"
7916,EAG,Eaglescliffe,North East,"33,194","25,133","9,616","67,943"
3190,EAL,Ealing Broadway,London,"622,957","933,612","979,076","2,535,645"
2292,ERL,Earlestown,North West,"56,477","115,904","49,897","222,278"
5694,EAR,Earley,South East,"84,621","87,540","96,435","268,596"
5584,EAD,Earlsfield,London,"541,598","573,486","1,671,958","2,787,042"
5414,ELD,Earlswood (Surrey),South East,"31,955","28,686","161,095","221,736"
4520,EWD,Earlswood (West Midlands),West Midlands,"3,655","12,685","2,006","18,346"
5355,ECR,East Croydon,London,"1,966,974","2,790,697","5,520,191","10,277,862"
2949,EDY,East Didsbury,North West,"40,405","72,655","58,444","171,504"
5358,EDW,East Dulwich,London,"210,269","246,926","585,749","1,042,944"
5234,EFL,East Farleigh,South East,"3,938","3,893","6,144","13,975"
8472,EGF,East Garforth,Yorkshire And The Humber,"28,764","31,007","78,343","138,114"
5486,EGR,East Grinstead,South East,"116,312","198,970","381,415","696,697"
9793,EKL,East Kilbride,Scotland,"156,797","129,867","206,063","492,727"
5134,EML,East Malling,South East,"6,721","9,568","34,319","50,608"
1901,EMD,East Midlands Parkway,East Midlands,"38,682","79,840","13,789","132,311"
7471,ETL,East Tilbury,East,"53,985","45,928","54,047","153,960"
5283,EWR,East Worthing,South East,"30,113","47,371","88,299","165,783"
5448,EBN,Eastbourne,South East,"198,686","861,788","736,804","1,797,278"
3795,EBK,Eastbrook,Wales - Cymru,"56,005","1,510","24,995","82,510"
9894,EST,Easterhouse,Scotland,"64,154","52,788","106,456","223,398"
2128,ERA,Eastham Rake,North West,"92,957","103,676","51,949","248,582"
5899,ESL,Eastleigh,South East,"207,915","257,308","283,298","748,521"
8114,EGN,Eastrington,Yorkshire And The Humber,159,84,359,602
5566,EBB,Ebbsfleet International,South East,"125,120","179,650","155,198","459,968"
9915,EBV,Ebbw Vale Parkway,Wales - Cymru,"84,342","21,200","17,509","123,051"
7370,ECS,Eccles Road,East,246,91,284,621
2227,ECL,Eccleston Park,North West,"14,015","54,679","13,345","82,039"
2824,EDL,Edale,East Midlands,"12,806","22,811",763,"36,380"
5056,EDN,Eden Park,London,"60,818","65,096","133,989","259,903"
5359,EBT,Edenbridge Town,South East,"24,712","45,387","100,891","170,990"
2169,EDG,Edge Hill,North West,"23,704","38,908","8,444","71,056"
9328,EDB,Edinburgh,Scotland,"2,195,805","5,081,207","1,719,158","8,996,170"
9395,EDP,Edinburgh Park,Scotland,"138,394","76,729","107,886","323,009"
6941,EDR,Edmonton Green,London,"140,707","265,532","640,994","1,047,233"
5642,EFF,Effingham Junction,South East,"40,893","41,031","60,773","142,697"
5822,EGG,Eggesford,South West,708,"11,587","1,156","13,451"
5669,EGH,Egham,South East,"338,081","384,196","348,614","1,070,891"
7918,EGT,Egton,Yorkshire And The Humber,"1,402",406,"3,473","5,281"
8977,ELG,Elgin,Scotland,"53,129","85,716","14,637","153,482"
2121,ELP,Ellesmere Port,North West,"110,403","8,205","18,790","137,398"
5049,ELE,Elmers End,London,"98,134","92,444","333,970","524,548"
5135,ESD,Elmstead Woods,London,"113,703","97,274","388,929","599,906"
7349,ESW,Elmswell,East,"15,220","12,456","6,729","34,405"
6667,ELR,Elsecar,Yorkshire And The Humber,"22,519","22,694","20,310","65,523"
5103,ELW,Eltham,London,"252,845","240,221","587,957","1,081,023"
7068,ELY,Ely,East,"190,334","336,716","384,968","912,018"
7473,EMP,Emerson Park,London,"19,253","9,874","18,245","47,372"
5257,EMS,Emsworth,South East,"48,327","86,902","66,268","201,497"
6010,ENC,Enfield Chase,London,"125,188","134,866","364,735","624,789"
6815,ENL,Enfield Lock,London,"85,253","124,222","217,989","427,464"
6959,ENF,Enfield Town,London,"137,353","195,267","450,009","782,629"
2747,ENT,Entwistle,North West,"2,135","4,161","1,433","7,729"
5361,EPD,Epsom Downs,South East,"16,299","8,267","15,161","39,727"
1041,ERD,Erdington,West Midlands,"76,538","124,641","207,187","408,366"
5459,ERI,Eridge,South East,"11,492","16,522","40,853","68,867"
5104,ERH,Erith,London,"71,832","104,829","202,171","378,832"
5558,ESH,Esher,South East,"127,820","127,039","288,952","543,811"
6004,EXR,Essex Road,London,"70,966","39,183","131,232","241,381"
5217,ETC,Etchingham,South East,"14,744","32,902","64,970","112,616"
2080,EBA,Euxton Balshaw Lane,North West,"16,841","8,217","5,613","30,671"
4740,EVE,Evesham,West Midlands,"21,950","73,073","15,013","110,036"
5415,EWE,Ewell East,South East,"78,766","47,944","97,950","224,660"
5586,EWW,Ewell West,South East,"152,466","158,380","271,227","582,073"
5755,EXC,Exeter Central,South West,"132,199","635,363","144,660","912,222"
5756,EXM,Exmouth,South West,"49,058","317,169","46,643","412,870"
5760,EXN,Exton,South West,"2,125","6,907","1,056","10,088"
5065,EYN,Eynsford,South East,"13,407","15,693","47,552","76,652"
4416,FRB,Fairbourne,Wales - Cymru,"15,131","7,139","1,327","23,597"
2780,FRF,Fairfield,North West,"2,233","4,872","3,512","10,617"
9452,FRL,Fairlie,Scotland,"8,218","6,624","5,433","20,275"
3873,FRW,Fairwater,Wales - Cymru,"10,133",366,"5,051","15,550"
5137,FCN,Falconwood,London,"119,237","90,373","301,186","510,796"
9930,FKG,Falkirk Grahamston,Scotland,"75,315","109,275","66,598","251,188"
9931,FKK,Falkirk High,Scotland,"129,227","207,829","159,041","496,097"
8726,FOC,Falls Of Cruachan,Scotland,83,46, -   ,129
5337,FMR,Falmer,South East,"128,643","385,271","111,055","624,969"
3508,FAL,Falmouth Docks,South West,"2,316","42,075","7,813","52,204"
3591,FMT,Falmouth Town,South West,"8,318","67,378","21,226","96,922"
5900,FRM,Fareham,South East,"254,715","317,827","231,507","804,049"
5521,FNB,Farnborough (Main),South East,"404,356","448,619","657,350","1,510,325"
5688,FNN,Farnborough North,South East,"31,972","44,751","87,221","163,944"
5643,FNC,Farncombe,South East,"111,258","104,923","197,129","413,310"
5545,FNH,Farnham,South East,"213,822","233,418","340,291","787,531"
5105,FNR,Farningham Road,South East,"13,983","23,374","62,772","100,129"
2811,FNW,Farnworth,North West,"3,882","12,008","6,466","22,356"
577,FAR,Farringdon,London,"295,882","222,195","1,953,967","2,472,044"
9245,FLD,Fauldhouse,Scotland,"9,861","8,804","3,447","22,112"
5167,FAV,Faversham,South East,"108,417","230,295","397,324","736,036"
5493,FGT,Faygate,South East,"1,176",401,"2,275","3,852"
2126,FAZ,Fazakerley,North West,"142,642","165,263","122,622","430,527"
8637,FRN,Fearn,Scotland,"1,752","1,345",812,"3,909"
8544,FEA,Featherstone,Yorkshire And The Humber,"17,615","18,762","4,192","40,569"
7214,FLX,Felixstowe,East,"27,976","59,480","10,810","98,266"
5559,FEL,Feltham,London,"503,042","512,875","833,606","1,849,523"
5808,FNT,Feniton,South West,"9,113","19,702","5,419","34,234"
1377,FEN,Fenny Stratford,South East,"1,883","4,431","4,340","10,654"
3862,FER,Fernhill,Wales - Cymru,"8,989",442,557,"9,988"
8061,FRY,Ferriby,Yorkshire And The Humber,"13,136","3,022","8,475","24,633"
4074,FYS,Ferryside,Wales - Cymru,"4,946","2,250","2,722","9,918"
4066,FFA,Ffairfach,Wales - Cymru,814,431, -   ,"1,245"
8062,FIL,Filey,Yorkshire And The Humber,"33,926","23,326","4,484","61,736"
3235,FIT,Filton Abbey Wood,South West,"157,214","62,985","165,473","385,672"
6119,FPK,Finsbury Park,London,"620,761","927,978","1,675,567","3,224,306"
3012,FIN,Finstock,South East,624,85,282,991
5284,FSG,Fishersgate,South East,"14,830","22,383","15,836","53,049"
